State,NAICS,Meaning,Year,Value_D,"Relative standard error for estimate of sales, value of shipments, or revenue (%)",Payroll_D,Relative standard error for estimate of annual payroll (%),FirstQuarter,Relative standard error for estimate of first-quarter payroll (%),Employees_C,Relative standard error for estimate of number of employees (%),Production workers for pay period including March 12,Relative standard error for estimate of production workers for pay period including March 12 (%),HoursAnum_T,Relative standard error for estimate of production workers annual hours (%),WagesAnum_D,Relative standard error for estimate of production workers annual wages (%),MaterialCost_D,Relative standard error for estimate of total cost of materials  (%),ValueAdded_D,Relative standard error for estimate of value added (%),ConstantCapital_D,Relative standard error for estimate of total capital expenditures (new and used)  (%),"Range indicating percent of total sales, value of shipments, or revenue imputed",Range indicating percent of total annual payroll imputed,Range indicating percent of total employees imputed
Alabama,3361,Motor vehicle manufacturing,2021,"27,003,775",0.0,"1,013,925",0.0,"257,325",0.0,"12,789",0.0,"8,793",0.0,"17,721",0.0,"639,781",0.0,"23,639,280",0.0,"3,298,312",0.0,"911,341",0.0,20% to less than 30%,Less than 10%,Less than 10%
Alabama,3362,Motor vehicle body and trailer manufacturing,2021,"1,704,650",1.4,"270,543",2.6,"67,735",2.1,"5,416",3.4,"4,408",3.7,"8,440",3.9,"181,666",2.6,"1,067,954",1.4,"649,896",1.7,"14,977",4.2,50% to less than 60%,50% to less than 60%,70% to less than 80%
Alabama,3363,Motor vehicle parts manufacturing,2021,"15,639,832",0.5,"1,393,371",0.4,"359,528",0.7,"28,259",0.8,"20,410",1.0,"38,118",0.5,"925,342",0.3,"11,633,634",0.6,"4,072,397",0.2,"710,755",0.1,30% to less than 40%,30% to less than 40%,40% to less than 50%
Alaska,3361,Motor vehicle manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Alaska,3362,Motor vehicle body and trailer manufacturing,2021,"3,504",0.0,D,D,302,0.0,21,0.0,D,D,35,0.0,D,D,D,D,D,D,D,D,Less than 10%,D,90% to 100%
Alaska,3363,Motor vehicle parts manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Arizona,3361,Motor vehicle manufacturing,2021,"34,612",0.0,"2,218",0.0,554,0.0,27,0.0,D,D,D,D,D,D,"27,704",0.0,D,D,D,D,90% to 100%,Less than 10%,90% to 100%
Arizona,3362,Motor vehicle body and trailer manufacturing,2021,"323,929",32.7,"47,276",27.8,"11,023",22.7,893,22.5,784,28.5,"1,299",24.2,"38,328",37.1,"173,017",28.2,"154,317",37.9,"4,392 (s)",65.0,Less than 10%,Less than 10%,10% to less than 20%
Arizona,3363,Motor vehicle parts manufacturing,2021,"807,143",13.3,"100,950",23.9,"25,845",22.8,"1,905",33.0,"1,551",32.6,"3,209",28.0,"65,879",25.4,"495,526",16.6,"322,356",5.9,"15,231",0.0,10% to less than 20%,Less than 10%,30% to less than 40%
Arkansas,3361,Motor vehicle manufacturing,2021,D,D,692,0.0,162,0.0,0 to 19 employees,D,D,D,18,0.0,D,D,D,D,D,D,D,D,D,Less than 10%,D
