State,NAICS,Meaning,Year,Value_D,"Relative standard error for estimate of sales, value of shipments, or revenue (%)",Payroll_D,Relative standard error for estimate of annual payroll (%),FirstQuarter,Relative standard error for estimate of first-quarter payroll (%),Employees_C,Relative standard error for estimate of number of employees (%),Production workers for pay period including March 12,Relative standard error for estimate of production workers for pay period including March 12 (%),HoursAnum_T,Relative standard error for estimate of production workers annual hours (%),WagesAnum_D,Relative standard error for estimate of production workers annual wages (%),MaterialCost_D,Relative standard error for estimate of total cost of materials  (%),ValueAdded_D,Relative standard error for estimate of value added (%),ConstantCapital_D,Relative standard error for estimate of total capital expenditures (new and used)  (%),"Range indicating percent of total sales, value of shipments, or revenue imputed",Range indicating percent of total annual payroll imputed,Range indicating percent of total employees imputed
Alabama,334,Computer and electronic product manufacturing,2021,"2,340,417",2.2,"570,597",3.4,"142,514",4.7,"7,104",1.1,"3,530",1.5,"6,192",1.8,"193,379",6.1,"998,191",11.6,"1,357,657",13.4,"34,611",1.5,30% to less than 40%,30% to less than 40%,20% to less than 30%
Alabama,3341,Computer and peripheral equipment manufacturing,2021,"88,764",0.0,"21,103",0.0,"4,973",0.0,256,0.0,112,0.0,231,0.0,"8,346",0.0,"54,743",0.0,"34,110",0.0,D,D,40% to less than 50%,40% to less than 50%,60% to less than 70%
Alabama,3342,Communications equipment manufacturing,2021,"627,923",0.0,"173,742",0.0,D,D,"1,558",0.0,447,0.0,808,0.0,D,D,D,D,"316,055",0.0,D,D,Less than 10%,Less than 10%,Less than 10%
Alabama,3343,Audio and video equipment manufacturing,2021,D,D,D,D,D,D,20 to 99 employees,D,D,D,D,D,D,D,D,D,D,D,15,0.0,D,D,D
Alabama,3344,Semiconductor and other electronic component manufacturing,2021,"373,487",4.9,"94,735",0.4,"22,525",1.3,"1,737",0.5,941,0.3,"1,749",0.4,"38,008",0.2,"238,568",4.5,D,D,D,D,10% to less than 20%,Less than 10%,20% to less than 30%
Alaska,334,Computer and electronic product manufacturing,2021,D,D,"2,685",0.0,673,0.0,37,0.0,D,D,31,0.0,"1,015",0.0,D,D,D,D,D,D,D,Less than 10%,90% to 100%
Arizona,334,Computer and electronic product manufacturing,2021,"10,437,702",0.9,"1,560,984",1.6,"381,549",1.5,"18,170",1.7,"9,284",1.6,"15,767",2.1,"534,816",0.9,"5,042,795",1.0,"5,248,271",0.9,"830,598",0.6,50% to less than 60%,50% to less than 60%,50% to less than 60%
Arizona,3341,Computer and peripheral equipment manufacturing,2021,"77,420",0.0,"15,856",0.0,"4,594",0.0,212,0.0,120,0.0,177,0.0,"6,433",0.0,"22,867",0.0,"55,328",0.0,D,D,30% to less than 40%,Less than 10%,30% to less than 40%
Arizona,3342,Communications equipment manufacturing,2021,"992,257",0.0,"257,676",0.0,"64,321",0.0,"2,799",0.0,879,0.0,"1,716",0.0,"62,529",0.0,"252,810",0.0,"747,550",0.0,"15,603",0.0,90% to 100%,90% to 100%,90% to 100%
Arizona,3343,Audio and video equipment manufacturing,2021,"55,224",0.0,"9,877",0.0,"2,349",0.0,176,0.0,144,0.0,257,0.0,"6,407",0.0,D,D,"41,981",0.0,D,D,50% to less than 60%,Less than 10%,50% to less than 60%
Arizona,3344,Semiconductor and other electronic component manufacturing,2021,"6,905,250",0.4,"773,799",2.3,"187,677",2.0,"9,518",2.1,"6,441",2.0,"10,362",2.8,"350,974",0.7,"3,796,455",0.6,"2,935,442",0.4,"793,778",0.6,30% to less than 40%,40% to less than 50%,30% to less than 40%
Arkansas,334,Computer and electronic product manufacturing,2021,"922,048",0.0,"162,134",0.0,"40,181",0.0,"2,527",0.0,"2,195",0.0,"4,191",0.0,"136,655",0.0,"296,640",0.0,"630,953",0.0,"10,067",0.0,70% to less than 80%,70% to less than 80%,60% to less than 70%
Arkansas,3341,Computer and peripheral equipment manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Arkansas,3343,Audio and video equipment manufacturing,2021,D,D,D,D,D,D,20 to 99 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Arkansas,3344,Semiconductor and other electronic component manufacturing,2021,D,D,D,D,D,D,500 to 999 employees,D,D,D,"1,334",0.0,D,D,D,D,D,D,D,D,D,D,D
California,334,Computer and electronic product manufacturing,2021,"68,321,679",0.6,"14,900,202",0.6,"3,716,655",0.6,"152,669",0.7,"66,016",1.1,"126,883",1.2,"4,125,121",1.1,"32,736,338",0.6,"36,701,968",0.9,"1,966,976",7.0,40% to less than 50%,40% to less than 50%,50% to less than 60%
California,3341,Computer and peripheral equipment manufacturing,2021,"5,383,651",1.1,"1,014,161",1.4,"241,651",1.7,"10,414",1.3,"2,679",6.8,"5,464",8.5,"153,991",10.0,"3,382,144",0.9,"2,064,662",2.3,"107,777",2.0,Less than 10%,Less than 10%,10% to less than 20%
California,3342,Communications equipment manufacturing,2021,"7,676,885",1.7,"2,390,915",1.6,"604,923",1.5,"21,309",2.4,"6,576",3.7,"13,072",3.8,"575,844",2.1,"3,622,401",1.6,"4,095,180",2.0,"246,606",26.2,60% to less than 70%,50% to less than 60%,80% to less than 90%
California,3343,Audio and video equipment manufacturing,2021,"928,961",4.3,"164,158",3.8,"40,351",2.0,"2,242",4.8,"1,162",4.5,"2,272",5.4,"41,158",6.3,"397,776",3.5,"663,721",23.5,"7,072",7.1,60% to less than 70%,50% to less than 60%,60% to less than 70%
