State,NAICS,Meaning,Year,Value_D,"Relative standard error for estimate of sales, value of shipments, or revenue (%)",Payroll_D,Error,FirstQuarter_D,Relative standard error for estimate of first-quarter payroll (%),Employees_C,Relative standard error for estimate of number of employees (%),Production workers for pay period including March 12,Relative standard error for estimate of production workers for pay period including March 12 (%),HoursAnum_T,Relative standard error for estimate of production workers annual hours (%),WagesAnum_D,Relative standard error for estimate of production workers annual wages (%),MaterialCost_D,Relative standard error for estimate of total cost of materials  (%),ValueAdded_D,Relative standard error for estimate of value added (%),ConstantCapital_D,Relative standard error for estimate of total capital expenditures (new and used)  (%),"Range indicating percent of total sales, value of shipments, or revenue imputed",Range indicating percent of total annual payroll imputed,Range indicating percent of total employees imputed
Alabama,311,Food manufacturing,2021,"15,236,298",1.1,"1,326,716",3.4,"327,442",6.6,"35,528",10.5,"29,921",8.9,"56,605",10.0,"926,043",4.4,"9,744,223",1.2,"5,601,076",2.0,"213,193",2.1,20% to less than 30%,10% to less than 20%,20% to less than 30%
Alabama,3111,Animal food manufacturing,2021,"1,596,364",0.5,"72,700",0.8,"17,681",1.0,"1,220",0.2,925,0.3,"2,016",0.3,"47,603",0.6,"932,190",0.9,"668,381",0.2,"22,633",0.8,10% to less than 20%,10% to less than 20%,40% to less than 50%
Alabama,3112,Grain and oilseed milling,2021,"2,879,483",0.0,"65,363",0.0,"15,644",0.0,942,0.0,651,0.0,"1,534",0.0,"37,962",0.0,"2,538,229",0.0,"386,160",0.0,"25,520",0.0,Less than 10%,Less than 10%,Less than 10%
Alabama,3113,Sugar and confectionery product manufacturing,2021,"119,124",0.0,D,D,D,D,170,0.0,D,D,209,0.0,"5,594",0.0,D,D,"58,295",0.0,D,D,90% to 100%,D,90% to 100%
Alabama,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"20,594",0.0,D,D,D,D,14,0.0,D,D,45,0.0,661,0.0,D,D,"12,648",0.0,D,D,Less than 10%,D,90% to 100%
Alabama,3115,Dairy product manufacturing,2021,"485,183",0.0,"56,493",0.0,"13,889",0.0,"1,111",0.0,702,0.0,"1,609",0.0,"38,358",0.0,"289,383",0.0,"198,196",0.0,"6,728",0.0,60% to less than 70%,60% to less than 70%,70% to less than 80%
Alabama,3116,Animal slaughtering and processing,2021,"8,680,310",1.8,"923,113",2.6,"217,789",2.7,"24,760",2.1,"22,200",2.1,"41,172",3.6,"743,592",3.2,"5,100,358",2.3,"3,626,713",3.0,"134,461",2.3,30% to less than 40%,10% to less than 20%,20% to less than 30%
Alabama,3117,Seafood product preparation and packaging,2021,"199,277",16.4,"67,289 (s)",55.2,"27,923 (s)",74.0,"4,728 (s)",78.4,"3,496 (s)",74.7,"6,714 (s)",81.1,S,S,"136,995",21.7,"64,050",25.6,D,D,10% to less than 20%,Less than 10%,Less than 10%
Alabama,3118,Bakeries and tortilla manufacturing,2021,"396,487",4.9,"56,698",8.9,"13,775",11.5,"1,184",10.7,901,6.7,"1,635",6.9,"34,113",6.8,"133,275",3.7,"263,634",5.6,D,D,Less than 10%,Less than 10%,30% to less than 40%
Alabama,3119,Other food manufacturing,2021,"859,476",1.8,"70,934",3.1,"17,212",1.8,"1,399",1.4,927,1.5,"1,672",2.3,"35,062",6.0,"535,551",2.4,"322,999",1.9,"11,044",3.6,50% to less than 60%,50% to less than 60%,50% to less than 60%
